survey_name,year,id,question_varname,question_text,answer_text,answer_value,weight,count_negative,V2,V7,finished,gender_l,sex_a,OTHER1,OTHER2,OTHER3,race_ipeds_l,major1_full,major2_full,major3_full,major1,major2,major3,sex_merge,insttype,inst
Senior Survey,2016,0000001,LocationAccuracy,LocationAccuracy,,-1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,LocationAccuracy,LocationAccuracy,,-1,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,LocationAccuracy,LocationAccuracy,,-1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,LocationAccuracy,LocationAccuracy,,-1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,LocationAccuracy,LocationAccuracy,,-1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,LocationAccuracy,LocationAccuracy,,-1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,LocationAccuracy,LocationAccuracy,,-1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,LocationAccuracy,LocationAccuracy,,-1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,LocationAccuracy,LocationAccuracy,,-1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,LocationAccuracy,LocationAccuracy,,-1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,SCOREANY,SCOREANY,No,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,SCOREANY,SCOREANY,No,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,SCOREANY,SCOREANY,No,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,SCOREANY,SCOREANY,No,2,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,SCOREANY,SCOREANY,No,2,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,SCOREANY,SCOREANY,No,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,SCOREANY,SCOREANY,No,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,SCOREANY,SCOREANY,No,2,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,SCOREANY,SCOREANY,No,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000003,act,act,34,34,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,act,act,36,36,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,act,act,Did not take,0,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,act,act,Did not take,0,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,act,act,35,35,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,act,act,32,32,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,act,act,Did not take,0,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000001,admit,admit,Early Action or Early Decision,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,admit,admit,Regular admission,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,admit,admit,Regular admission,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,admit,admit,Regular admission,2,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,admit,admit,Early Action or Early Decision,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,admit,admit,Early Action or Early Decision,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,admit,admit,Early Action or Early Decision,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,admit,admit,Early Action or Early Decision,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,admit,admit,Regular admission,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,alumadv,alumadv,Very helpful,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,alumadv,alumadv,Very helpful,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,alumadv,alumadv,Somewhat helpful,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
